"","sex_name","Joinpoint.Model","AAPC.Index","Start.Obs","End.Obs","val","lower","upper","Statistically.Significant..0.No..1.Yes.","Test.Statistic","P.Value","AAPC"
"1","Both",5,"Full Range",1990,2021,"-4.00","-4.18","-3.82",1,-43.1151,0,"-4.00 (-4.18 - -3.82)"
"2","Female",5,"Full Range",1990,2021,"-3.80","-3.93","-3.66",1,-53.6491,0,"-3.80 (-3.93 - -3.66)"
"3","Male",4,"Full Range",1990,2021,"-4.32","-4.49","-4.15",1,-47.7562,0,"-4.32 (-4.49 - -4.15)"
